,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
208,2018,390000,13000,petrol,dealer,manual,first owner,20.71,799.0,53.26,5.0,renault,kwid,rxl       ,72.0,4386
209,2012,325000,40000,petrol,dealer,manual,first owner,18.5,1198.0,86.8,5.0,honda,brio,1.2 vx mt     ,109.0,4500
210,2009,215000,60000,petrol,dealer,manual,first owner,20.36,1197.0,78.9,5.0,hyundai,i10,sportz       ,111.8,4000
211,2014,570000,40000,diesel,dealer,manual,first owner,20.45,1461.0,83.8,5.0,renault,duster,85ps diesel rxl     ,200.0,1900
212,2012,680000,93000,diesel,dealer,manual,first owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
213,2008,325000,80000,diesel,individual,manual,fourth & above owner,12.8,2494.0,102.0,7.0,toyota,innova,2.5 v diesel 7-seater    ,204.0,3400
214,2011,150000,50000,petrol,individual,manual,second owner,15.64,1193.0,64.08,5.0,tata,indigo,cs eglx bs iv    ,100.0,2700
215,2012,64000,18000,petrol,dealer,manual,first owner,25.4,624.0,37.5,4.0,tata,nano,std       ,51.0,4000
216,2013,250000,120000,diesel,individual,manual,first owner,23.08,1461.0,63.1,5.0,nissan,micra,diesel xl      ,160.0,2000
217,2005,65000,35000,petrol,individual,manual,first owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi      ,90.0,3500
218,2016,550000,60000,diesel,individual,manual,second owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
219,2016,300000,30000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
220,2015,503000,110000,diesel,individual,manual,first owner,14.1,2179.0,147.94,7.0,tata,safari,storme ex      ,320.0,3000
221,2013,225000,58343,petrol,trustmark dealer,manual,first owner,21.79,998.0,67.05,5.0,maruti,wagon,r lxi      ,90.0,3500
222,2018,740000,38817,diesel,dealer,manual,first owner,27.39,1248.0,74.0,5.0,maruti,baleno,alpha 1.3      ,190.0,2000
223,2016,550000,56494,petrol,trustmark dealer,manual,first owner,18.2,1199.0,88.7,5.0,honda,jazz,vx       ,110.0,4800
224,2013,750000,79328,diesel,trustmark dealer,manual,second owner,12.99,2494.0,100.6,7.0,toyota,innova,2.5 vx (diesel) 7 seater   ,200.0,3600
225,2017,625000,25538,petrol,trustmark dealer,manual,first owner,16.78,1496.0,88.73,5.0,toyota,etios,vx       ,132.0,3000
226,2018,600000,69779,petrol,dealer,automatic,first owner,22.0,1197.0,81.8,5.0,maruti,swift,amt zxi      ,113.0,4200
227,2017,450000,56290,diesel,dealer,manual,first owner,24.0,1186.0,73.97,5.0,hyundai,grand,i10 1.2 crdi sportz    ,190.24,2250
228,2019,5500000,8500,diesel,dealer,automatic,first owner,16.78,1995.0,190.0,5.0,bmw,x4,m sport x xdrive20d    ,400.0,2500
229,2015,480000,90000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
230,2014,535000,70000,diesel,individual,manual,third owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx crdi (o)    ,259.8,2750
231,2009,340000,214000,diesel,individual,manual,second owner,16.8,1493.0,110.0,5.0,hyundai,verna,crdi sx      ,240.0,2750
232,2016,240000,50000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
233,2012,95000,265000,diesel,individual,manual,second owner,17.0,1405.0,70.0,5.0,tata,indigo,ls       ,135.0,2500
234,2014,215000,80000,petrol,individual,manual,second owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
235,2016,1290000,50000,diesel,individual,automatic,first owner,16.0,2179.0,140.0,7.0,mahindra,xuv500,at w10 awd     ,330.0,2800
236,2010,150000,80000,petrol,individual,manual,first owner,20.92,998.0,67.1,5.0,maruti,alto,k10 lxi      ,90.0,3500
237,2018,325000,100000,petrol,individual,manual,first owner,23.84,1199.0,84.0,5.0,tata,tiago,1.2 revotron xe     ,114.0,3500
238,2019,5400000,7500,diesel,dealer,automatic,first owner,16.78,1995.0,190.0,5.0,bmw,x4,m sport x xdrive20d    ,400.0,2500
239,2010,160000,80000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi bsiii      ,62.0,3000
240,2015,409999,135000,diesel,individual,manual,second owner,24.4,1120.0,71.01,5.0,hyundai,xcent,1.1 crdi s option    ,180.4,2500
241,2015,840000,120000,diesel,individual,manual,second owner,12.99,2494.0,100.6,7.0,toyota,innova,2.5 g (diesel) 7 seater   ,200.0,3400
242,2017,900000,50000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire zdi plus     ,190.0,2000
243,2008,570000,134000,diesel,individual,manual,second owner,12.8,2494.0,102.0,7.0,toyota,innova,2.5 v diesel 7-seater    ,204.0,3400
244,2011,254999,110000,diesel,individual,manual,second owner,23.08,1461.0,63.1,5.0,nissan,micra,diesel xv      ,160.0,2000
245,2009,130000,40000,petrol,individual,manual,first owner,16.1,796.0,37.0,4.0,maruti,800,ac bsiii      ,59.0,2500
246,2013,530000,120000,diesel,individual,manual,second owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
247,2015,520000,110000,diesel,individual,manual,second owner,20.14,1498.0,88.8,5.0,volkswagen,polo,1.5 tdi highline     ,230.0,2500
248,2011,229999,170000,diesel,individual,manual,second owner,21.0,1461.0,64.1,5.0,mahindra,verito,1.5 d2 bsiii     ,160.0,2000
249,2004,81000,80000,petrol,individual,manual,second owner,16.1,796.0,37.0,4.0,maruti,800,ac bsiii      ,59.0,2500
250,2016,600000,47000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi optional      ,190.0,2000
251,2015,409999,93000,petrol,individual,manual,first owner,19.1,1197.0,81.86,5.0,hyundai,xcent,1.2 kappa s option    ,113.75,4000
252,2015,292000,70000,diesel,individual,manual,first owner,20.0,1399.0,68.05,5.0,ford,figo,diesel exi      ,160.0,2000
253,2012,390000,80000,diesel,individual,manual,first owner,13.93,2179.0,138.03,7.0,tata,safari,dicor 2.2 lx 4x2    ,320.0,2700
254,2014,385000,25000,petrol,individual,manual,first owner,23.1,998.0,67.04,5.0,maruti,celerio,zxi       ,90.0,3500
255,2016,800000,25000,petrol,individual,manual,first owner,15.29,1591.0,121.3,5.0,hyundai,creta,1.6 vtvt s     ,151.0,4850
256,2019,675000,10000,petrol,individual,manual,first owner,21.21,1197.0,81.8,5.0,maruti,swift,dzire vxi 1.2     ,113.0,4200
257,2018,1525000,50000,diesel,individual,manual,first owner,17.6,2179.0,153.86,7.0,tata,hexa,xt       ,400.0,2500
258,2018,950000,30000,diesel,individual,manual,first owner,23.0,1498.0,98.96,5.0,ford,ecosport,1.5 diesel titanium plus bsiv   ,205.0,3250
259,2012,525000,120000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,asta 1.4 crdi     ,219.7,2750
260,2015,375000,80000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 sle      ,195.0,2200
261,2020,350000,2136,petrol,individual,manual,first owner,22.5,999.0,67.0,5.0,datsun,redigo,1.0 s      ,91.0,4250
262,2012,730000,250000,diesel,individual,manual,first owner,12.99,2494.0,100.0,7.0,toyota,innova,2.5 g (diesel) 7 seater   ,200.0,3400
263,2015,1050000,120000,diesel,individual,manual,first owner,12.99,2494.0,100.6,7.0,toyota,innova,2.5 vx (diesel) 7 seater   ,200.0,3400
264,2017,735000,70000,diesel,individual,manual,first owner,27.39,1248.0,74.0,5.0,maruti,baleno,alpha 1.3      ,190.0,2000
265,2018,1050000,18000,diesel,dealer,manual,first owner,19.6,1461.0,108.45,5.0,renault,duster,110ps diesel rxz     ,245.0,1750
266,2017,800000,60000,diesel,individual,manual,first owner,23.65,1248.0,88.5,5.0,maruti,sx4,s cross 2015-2017 ddis 200 zeta  ,200.0,1750
267,2015,2000000,60000,diesel,individual,automatic,first owner,12.55,2982.0,168.5,7.0,toyota,fortuner,4x2 at      ,360.0,3200
268,2016,600000,147000,diesel,individual,manual,second owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
269,2015,1900000,130000,diesel,individual,automatic,first owner,12.55,2982.0,168.5,7.0,toyota,fortuner,4x2 at      ,360.0,3200
270,2011,500000,99500,diesel,individual,manual,third owner,11.5,1991.0,147.9,7.0,chevrolet,captiva,lt       ,320.0,2000
271,2011,200000,110000,diesel,individual,manual,second owner,17.0,1405.0,71.0,5.0,tata,indica,vista aqua 1.4 tdi    ,135.0,2500
272,2016,370000,35000,petrol,individual,manual,first owner,19.49,1198.0,67.04,5.0,nissan,micra,active xl petrol     ,104.0,4000
273,2010,260000,110000,diesel,individual,manual,second owner,16.2,1493.0,110.0,5.0,hyundai,verna,transform crdi vgt sx abs   ,240.0,2750
274,2014,610000,21000,petrol,individual,manual,first owner,16.02,1373.0,93.7,7.0,maruti,ertiga,vxi       ,130.0,4000
275,2008,229999,50000,petrol,individual,manual,first owner,19.81,1086.0,68.05,5.0,hyundai,i10,magna 1.1l      ,99.04,4500
276,2010,200000,65000,petrol,individual,manual,second owner,19.0,998.0,66.1,5.0,maruti,a-star,vxi       ,90.0,3500
277,2011,200000,80000,petrol,individual,manual,first owner,18.9,998.0,67.1,5.0,maruti,wagon,r vxi bsiii     ,90.0,3500
278,2015,560000,119000,diesel,individual,manual,first owner,23.9,1582.0,126.2,5.0,hyundai,verna,1.6 crdi s     ,259.9,2750
279,2016,750000,80000,diesel,individual,manual,first owner,24.52,1248.0,88.5,7.0,maruti,ertiga,shvs vdi      ,200.0,1750
280,2017,585000,90000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
281,2016,760000,20000,petrol,individual,manual,first owner,17.01,1591.0,121.4,5.0,hyundai,verna,1.6 vtvt s option    ,154.9,4200
282,2014,430000,80000,diesel,individual,manual,second owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
283,2018,500000,60000,petrol,individual,manual,first owner,20.14,1197.0,81.86,5.0,hyundai,xcent,1.2 vtvt s     ,113.75,4000
284,2016,425000,22000,petrol,individual,manual,first owner,18.5,1198.0,86.8,5.0,honda,brio,1.2 s mt     ,109.0,4500
285,2014,250000,25000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
286,2016,285000,70000,diesel,individual,manual,first owner,27.62,793.0,47.0,5.0,maruti,celerio,ldi       ,125.0,2000
287,2008,160000,123000,petrol,individual,manual,third owner,17.5,1298.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
288,2011,250000,70000,diesel,individual,manual,second owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel trendline      ,250.0,2500
289,2013,409999,45000,diesel,individual,manual,first owner,23.59,1364.0,67.06,5.0,toyota,etios,liva gd      ,170.0,2400
290,2015,400000,40000,petrol,individual,automatic,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 at asta     ,114.0,4000
291,2019,700000,30000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
292,2016,660000,34000,petrol,individual,manual,second owner,17.5,1373.0,91.1,7.0,maruti,ertiga,bsiv vxi      ,130.0,4000
293,2017,268000,25000,petrol,individual,manual,first owner,24.7,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
294,2016,270000,50000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
295,2013,300000,50000,diesel,individual,manual,first owner,25.44,936.0,57.6,5.0,chevrolet,beat,diesel lt      ,150.0,1750
296,2017,450000,90000,petrol,individual,manual,first owner,23.84,1199.0,84.0,5.0,tata,tiago,1.2 revotron xz     ,114.0,3500
297,2012,220000,70000,diesel,individual,manual,second owner,25.44,936.0,57.6,5.0,chevrolet,beat,diesel lt      ,150.0,1750
298,2009,250000,146000,diesel,individual,manual,second owner,13.93,2179.0,138.0,7.0,tata,new,safari dicor 2.2 vx 4x2   ,320.0,2700
299,2012,300000,85000,petrol,individual,manual,second owner,15.6,1196.0,70.0,5.0,ford,figo,petrol exi      ,102.0,4000
300,2009,88000,201850,diesel,individual,manual,second owner,17.88,1396.0,52.8,5.0,tata,indica,v2 2001-2011 dls bsiii    ,85.0,2500
301,2016,561000,30000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
302,2018,755000,15000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire vdi      ,190.0,2000
303,2011,165000,90000,petrol,individual,manual,first owner,20.92,998.0,67.1,5.0,maruti,alto,k10 lxi      ,90.0,3500
304,2008,190000,80000,diesel,individual,manual,second owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire ldi      ,190.0,2000
305,2016,540000,38000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,asta option 1.2     ,114.7,4000
306,2016,270000,100000,petrol,individual,manual,third owner,15.37,1196.0,73.0,7.0,maruti,eeco,7 seater standard bsiv    ,101.0,3000
307,2012,450000,30000,petrol,individual,manual,first owner,17.5,1197.0,85.8,5.0,maruti,swift,dzire 1.2 vxi bsiv    ,114.0,4000
308,2014,450000,30000,petrol,individual,manual,first owner,19.1,1197.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
309,2015,200000,50000,petrol,individual,manual,first owner,18.6,1199.0,76.8,5.0,chevrolet,beat,lt       ,106.5,4400
310,2016,400000,30000,petrol,individual,manual,first owner,18.2,1199.0,82.4,5.0,chevrolet,sail,1.2 ls abs     ,108.5,5000
311,2009,125000,60000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lxi bsiii      ,62.0,3000
312,2018,1600000,14000,diesel,individual,manual,first owner,17.1,1956.0,170.0,5.0,jeep,compass,2.0 longitude option bsiv    ,350.0,2500
313,2015,900000,22000,petrol,individual,manual,first owner,17.4,1497.0,117.3,5.0,honda,city,i vtec vx     ,145.0,4600
314,2012,450000,90000,diesel,individual,manual,first owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
315,2018,801000,20000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 asta option     ,114.7,4000
316,2014,330000,30000,petrol,individual,manual,second owner,18.5,1197.0,82.85,5.0,hyundai,i20,magna       ,113.7,4000
317,2007,120000,110000,petrol,individual,manual,second owner,15.3,1341.0,83.0,5.0,hyundai,getz,glx       ,115.0,3200
318,2015,340000,110000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2t xm     ,140.0,4000
319,2013,200000,70000,diesel,individual,manual,second owner,19.68,1399.0,67.0,5.0,ford,classic,1.4 duratorq clxi     ,160.0,2000
320,2002,140000,50000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
321,2013,1000000,190000,diesel,individual,manual,first owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 g (diesel) 8 seater   ,200.0,3600
322,2010,495000,100000,diesel,individual,manual,second owner,13.6,2523.0,63.0,7.0,mahindra,bolero,slx       ,180.0,1500
323,2015,236000,60000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
324,2009,275000,90000,diesel,individual,manual,second owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
325,2017,775000,32000,diesel,dealer,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza zdi plus dual tone   ,200.0,1750
326,2016,1800000,30000,diesel,individual,automatic,first owner,11.36,2755.0,171.5,7.0,toyota,innova,crysta 2.8 zx at bsiv   ,360.0,3400
327,2018,750000,5000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza vdi      ,200.0,1750
328,2018,580000,32000,petrol,individual,manual,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa sportz bsiv   ,113.75,4000
329,2016,484999,30000,petrol,individual,manual,first owner,18.7,1199.0,88.7,5.0,honda,jazz,1.2 vx i vtec    ,110.0,4800
330,2012,415000,60000,petrol,dealer,manual,first owner,17.7,1497.0,113.42,5.0,hyundai,verna,s       ,144.15,4500
331,2015,325000,50000,petrol,individual,automatic,first owner,19.34,1198.0,76.0,5.0,nissan,micra,xv cvt      ,104.0,4400
332,2018,550000,14200,petrol,individual,manual,first owner,18.16,1196.0,86.8,5.0,ford,figo,aspire 1.2 ti-vct trend    ,112.0,4000
333,2017,300000,10000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,sportz       ,74.5,4000
334,2018,217000,25000,petrol,individual,manual,first owner,22.7,799.0,53.64,5.0,datsun,redigo,t option      ,72.0,4386
335,2018,700000,19100,petrol,individual,manual,first owner,19.0,1194.0,94.68,5.0,ford,freestyle,titanium petrol bsiv     ,120.0,4250
336,2018,500000,20000,petrol,individual,manual,second owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa sportz bsiv   ,113.75,4000
337,2016,675000,52000,diesel,individual,manual,first owner,23.65,1248.0,88.5,5.0,maruti,sx4,s cross 2015-2017 ddis 200 zeta  ,200.0,1750
338,2011,220000,120000,diesel,individual,manual,second owner,23.0,1396.0,90.0,5.0,hyundai,i20,1.4 crdi asta     ,224.0,2750
339,2013,630000,120000,diesel,individual,manual,second owner,20.77,1248.0,88.8,7.0,maruti,ertiga,zdi       ,200.0,1750
340,2010,250000,90000,diesel,individual,manual,second owner,18.8,1248.0,90.0,5.0,tata,manza,aura quadrajet      ,200.0,3000
341,2016,1100000,100000,diesel,individual,manual,first owner,15.4,1997.0,120.0,7.0,mahindra,scorpio,1.99 s10      ,280.0,2800
342,2012,480000,55735,diesel,individual,manual,second owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxz     ,248.0,2250
343,2014,605000,80000,diesel,individual,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w4       ,330.0,2800
344,2016,250000,50000,petrol,individual,manual,second owner,24.7,796.0,47.3,5.0,maruti,alto,800 lxi optional     ,69.0,3500
345,2013,245000,70000,diesel,individual,manual,second owner,20.0,1399.0,68.1,5.0,ford,figo,diesel celebration edition     ,160.0,2000
346,2012,210000,76000,petrol,individual,manual,fourth & above owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna 1.2 itech se    ,111.7,4000
347,2020,730000,1500,petrol,individual,manual,first owner,21.21,1197.0,81.8,5.0,maruti,swift,dzire vxi 1.2     ,113.0,4200
348,2012,500000,76000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 slx      ,195.0,2200
349,2015,280000,60000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
350,2009,561000,170000,diesel,individual,manual,third owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 g (diesel) 8 seater bs iv ,204.0,3400
351,2013,950000,181491,diesel,dealer,manual,first owner,13.5,2477.0,175.56,7.0,mitsubishi,pajero,sport 4x4      ,400.0,2500
352,2016,375000,53319,diesel,dealer,manual,first owner,25.44,936.0,56.3,5.0,chevrolet,beat,diesel ls      ,142.5,1750
353,2017,700000,40906,diesel,dealer,manual,first owner,21.66,1498.0,108.62,5.0,volkswagen,ameo,1.5 tdi comfortline     ,250.0,3000
354,2012,375000,31711,petrol,dealer,manual,second owner,17.6,1496.0,88.7,5.0,toyota,etios,vx       ,132.0,3000
355,2012,270000,43755,petrol,dealer,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
356,2010,225000,59549,petrol,dealer,manual,first owner,19.0,998.0,67.1,5.0,maruti,zen,estilo vxi bsiv     ,90.0,3500
357,2015,1350000,94385,diesel,dealer,manual,first owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 g (diesel) 8 seater   ,200.0,3600
358,2010,200000,73730,petrol,dealer,manual,first owner,18.2,998.0,67.1,5.0,maruti,zen,estilo lxi bsiii     ,90.0,3500
359,2018,580000,30000,petrol,individual,automatic,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa magna at   ,113.75,4000
360,2011,200000,80000,petrol,individual,manual,first owner,19.81,1086.0,68.05,5.0,hyundai,i10,sportz 1.1l      ,99.04,4500
361,2016,260000,60000,diesel,individual,manual,first owner,19.09,1405.0,69.01,5.0,tata,indigo,cs lx (tdi) bs-iii    ,135.0,2500
362,2016,350000,25000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,1.0 rxt optional     ,91.0,4250
363,2011,409999,50000,diesel,individual,manual,second owner,13.6,2523.0,63.0,7.0,mahindra,bolero,slx       ,180.0,1500
364,2017,655000,126000,diesel,individual,manual,first owner,18.49,1493.0,100.0,7.0,mahindra,tuv,300 t8      ,240.0,2800
365,2015,370000,170000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire ldi      ,190.0,2000
366,2013,200000,24000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
367,2017,800000,100000,diesel,individual,manual,second owner,24.52,1248.0,88.5,7.0,maruti,ertiga,shvs zdi      ,200.0,1750
